Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 10/01  20:45:00,12.075,-11.18830284301032,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.4271799236156,19.96051674201366,9.462459791676125,12.069891003043212,6.782468133601869,-1310.360686600054,1.460148795191493,2.3375536979179974,-105.08217716843767,0.0,19.937582962946134,9.44837088572357,12.069891003043212,6.7211596188590725,-1546.3981611628171,1.4598806959877655,2.337153059337945,-125.03766516291705,0.0,19.937582962946127,9.448370885723559,12.069891003043212,6.721159618859074,-1546.3981611628235,1.4598806959877682,2.33715305933792,-125.03766516291626,0.0,19.938288746832693,9.461645277044184,12.069891003043212,6.782458303605003,-1550.8276092404326,1.4601422345649864,2.337543893960384,-124.42532525158347,0.0,21.571776038917783,21.64335707579374,20.27348452242526,4.422652252544724,12.055032019075771,7.837760951117583,-14567.456421066026,4.01776303770996,0.0,0.0,0.0,16.21591942195232,11.768808108405779,12.075,4.153755446473309,-301.57285490160854,1.3801955857869954,2.207758381081884,1.9379945777302576,20.66312674965401,0.0,-110.55640120545193,0.0,0.0,0.0,-108.37782166423357 
 10/01  21:00:00,12.0,-11.433930583453161,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.9308438805357,19.876341496118314,9.305993676505297,11.994891003043213,6.501472988570515,-1300.225603601784,1.4569694865019776,2.334745437996782,-108.23515939506052,0.0,19.85455335737973,9.311477760968407,11.994891003043213,6.527005382874599,-1540.6766993818014,1.4568535777060034,2.334572152658825,-127.84841993645098,0.0,19.854179835020318,9.305394088082569,11.994891003043213,6.501397975440185,-1538.779687363167,1.4568535777060017,2.3345721526588394,-128.13827017407797,0.0,19.854122020253147,9.305160207417241,11.994891003043213,6.501468552600749,-1538.8249498329403,1.456962785310284,2.3347354196286507,-128.15837522998993,0.0,21.49957028923749,21.571776038917783,20.188688368433304,4.086841692381369,11.980032019075772,7.502191004461475,-14437.605250371405,4.00508651979329,0.0,0.0,0.0,16.12911265562343,11.671756206885675,12.0,3.994768792061757,-302.3935776342797,1.377647655202791,2.205775366247604,2.075688521333469,20.584637395955866,0.0,-112.44623096423084,0.0,0.0,0.0,-111.50166882826926 
 10/01  21:15:00,11.9,-11.311030305669078,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.4278268424407,19.80300937497769,9.235453728911137,11.894891003043213,6.50119398406216,-1289.1164052888703,1.4566432959792954,2.3315850640691385,-106.90441031351246,0.0,19.78111674462885,9.240504047142416,11.894891003043213,6.526807504479564,-1527.5638275710064,1.4566883943339117,2.3316524527367455,-126.3073305670989,0.0,19.780777113521577,9.23460322778425,11.894891003043213,6.501191327183685,-1525.6717754066888,1.4566383653384234,2.331577696405989,-126.58405872976091,0.0,19.780781283856342,9.234613808409131,11.894891003043213,6.501190292533211,-1525.673008095795,1.456636442053741,2.3315748225169877,-126.58339924738746,0.0,21.42773732677487,21.49957028923749,20.11676767245485,4.068781770359839,11.880032019075772,7.499450682391009,-14288.84996695127,4.000150333222575,0.0,0.0,0.0,16.05444457210001,11.601326061446002,11.9,3.994079752720772,-300.69930043169467,1.377796108213065,2.2034887806804058,1.8870061919650578,20.507091071632807,0.0,-108.01434774748779,0.0,0.0,0.0,-110.19109557878058 
 10/01  21:30:00,11.8,-11.18830284301032,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.0556197712639,19.728642672290857,9.163558768412083,11.794891003043213,6.5013323808438654,-1278.2924588900746,1.4570229815622386,2.329482630092351,-105.67926125202398,0.0,19.706774174791242,9.168568863604305,11.794891003043213,6.526961122568861,-1514.7338168925671,1.4570645107133522,2.329544653353003,-124.85891015202478,0.0,19.706435309403894,9.162719164202613,11.794891003043213,6.5013281678314,-1512.8607298535821,1.4570159879271753,2.3294721851820386,-125.13311998161487,0.0,19.70643501239041,9.162718466612393,11.794891003043213,6.50132822016313,-1512.860605157825,1.457016074931032,2.3294723151212606,-125.13316012496182,0.0,21.35578913563587,21.42773732677487,20.043658593088267,4.04308125052957,11.780032019075772,7.500388574467618,-14158.980457950245,4.002420168918469,0.0,0.0,0.0,15.983312971186535,11.533039128027553,11.8,3.9869879846302227,-299.0965834204114,1.3781504142903296,2.201512310531993,1.6851506412444885,20.43192445440349,0.0,-104.43836005084908,0.0,0.0,0.0,-106.83694703774488 
 10/01  21:45:00,11.7,-11.065747629531984,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.6998446438683,19.655456761365063,9.091827353293098,11.694891003043212,6.501478993153507,-1267.4973427176913,1.4573906172527598,2.3273648409714096,-104.44889818019308,0.0,19.63360011010971,9.096779343072694,11.694891003043212,6.527124230663541,-1501.9358537430712,1.4574318132888475,2.327426334937618,-123.40542771424491,0.0,19.633264494443534,9.090987360860565,11.694891003043212,6.501474403720135,-1500.0826052467216,1.457383713616867,2.3273545358014993,-123.67672055888768,0.0,19.633264515534744,9.090987409822441,11.694891003043212,6.501474399912384,-1500.0826144395835,1.4573837078809515,2.3273545272394007,-123.67671777836823,0.0,21.283881753238877,21.35578913563587,19.97166461693957,4.017641309478726,11.680032019075771,7.501252111565996,-14028.741730091237,4.004514366166401,0.0,0.0,0.0,15.912363192325358,11.464886502104605,11.7,3.9789622044050885,-297.4988206548816,1.3785205040183726,2.1995618609991445,1.482804851076305,20.358684280028154,0.0,-102.94451271869602,0.0,0.0,0.0,-104.12480242136469 
 10/01  22:00:00,11.6,-10.943364102196256,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.3758616910702,19.583032641347078,9.020108860994844,11.594891003043212,6.501641166349023,-1256.7027030809963,1.4577586933667794,2.3252503527856843,-103.22022787228602,0.0,19.56119043202696,9.025003910694261,11.594891003043212,6.527302975123454,-1489.1386911036946,1.4577994093106572,2.3253110987162793,-121.95387748885567,0.0,19.560857938486826,9.019269357895334,11.594891003043212,6.501636131470852,-1487.3052188336508,1.4577517869303258,2.325240048760659,-122.22227581678544,0.0,19.560857936990605,9.019269354436052,11.594891003043212,6.50163613176394,-1487.3052181780374,1.4577517873328893,2.3252400493612826,-122.22227601251127,0.0,21.2120612445771,21.283881753238877,19.900394112373633,3.9921872356649475,11.580032019075771,7.5021314429167205,-13898.517841578161,4.0066120784587635,0.0,0.0,0.0,15.842160812220868,11.397107839189289,11.6,3.9703524366518654,-295.9163014078464,1.3788907831967985,2.197614132347103,1.2784618272358634,20.28648500035539,0.0,-102.32471671845545,0.0,0.0,0.0,-102.67022865852226 
 10/01  22:15:00,11.575,-11.004534440173131,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.09411585084223,19.523342682962173,9.05308118786636,11.569891003043212,6.781384578896262,-1274.006434096343,1.4566904131237168,2.3240623313790123,-100.84462999415744,0.0,19.50032190642256,9.038837149082363,11.569891003043212,6.720583822525603,-1503.6707223003145,1.456730640966017,2.3241223550117427,-120.04964481591915,0.0,19.501167901623404,9.05225374801211,11.569891003043212,6.781375808927606,-1507.7916570732118,1.4566835141279881,2.324052037439509,-119.40967328329272,0.0,19.50116790172758,9.05225374824803,11.569891003043212,6.781375808891497,-1507.7916571164576,1.4566835140995604,2.324052037397089,-119.40967326992373,0.0,21.141180098425473,21.2120612445771,19.840194387900652,4.166959854442256,11.555032019075771,7.834383725451617,-14111.332652703546,4.004697693832337,0.0,0.0,0.0,15.785978278671337,11.35718793918835,11.575,4.146015204932576,-295.6239733309255,1.377915248621343,2.196540086946001,1.372005484056798,20.21674674715275,0.0,-96.7470723783571,0.0,0.0,0.0,-99.19363437576094 
 10/01  22:30:00,11.55,-11.065747629531984,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.949640145188,19.463195582038487,9.081875134593236,11.544891003043213,7.06250780715113,-1290.9740948893548,1.4564824589465806,2.3241582695166882,-98.69326467252809,0.0,19.439163116960053,9.049625347612652,11.544891003043213,6.912064307637608,-1517.9912143643442,1.4563654042824463,2.3239835986194453,-118.34511972079133,0.0,19.4410506568685,9.081066520301459,11.544891003043213,7.062494072208057,-1527.882343845247,1.4564756589891714,2.3241481225191962,-116.8622046113647,0.0,19.44105065686131,9.081066520285676,11.544891003043213,7.0624940722119725,-1527.8823438424242,1.4564756589911112,2.3241481225220757,-116.86220461225811,0.0,21.070765006459126,21.141180098425473,19.779577847371623,4.326417198057255,11.530032019075772,8.168933870166484,-14325.975326846507,4.007324941681289,0.0,0.0,0.0,15.733857410955807,11.319909770289428,11.55,4.313101729597104,-295.4456347269495,1.3771559317708821,2.1957887286203857,1.4488704516571953,20.15004719468569,0.0,-92.43604957632762,0.0,0.0,0.0,-94.89258027160174 
 10/01  22:45:00,11.525,-11.127003740381326,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.82916746260355,19.40445271947364,9.10849351302997,11.519891003043213,7.3442318889958225,-1307.340936898122,1.456239939320716,2.3242030144414993,-96.62677189494758,0.0,19.379441226696215,9.058969213610208,11.519891003043213,7.1012860330711725,-1531.835399736375,1.455974930278502,2.3238075302719956,-116.70742092855677,0.0,19.382335633638903,9.10770371131432,11.519891003043213,7.344213703458332,-1547.2619018190417,1.4562332941140754,2.3241930975444394,-114.41520359746076,0.0,19.382335633639432,9.107703711315366,11.519891003043213,7.344213703457978,-1547.261901819226,1.4562332941139458,2.3241930975442453,-114.4152035974016,0.0,21.000931075347474,21.070765006459126,19.720225702669378,4.4763358550177115,11.505032019075772,8.503115931714618,-14530.789187083787,4.009606075355414,0.0,0.0,0.0,15.682487626028148,11.283238561784174,11.525,4.478675511279965,-295.2937987337784,1.3764170685894555,2.195068102893114,1.5218688817869344,20.085670010282264,0.0,-90.27583430984737,0.0,0.0,0.0,-91.60823074693214 
 10/01  23:00:00,11.5,-11.18830284301032,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.74158168686745,19.346630301322463,9.132903645574748,11.494891003043213,7.626409155918266,-1323.1125820994098,1.4559793133695758,2.3242211185554136,-94.64760261841865,0.0,19.320684960046947,9.066840558346989,11.494891003043213,7.288335509120117,-1545.2082602372554,1.455572376929285,2.32361377875059,-115.13892067038392,0.0,19.324544764016,9.132132076957403,11.494891003043213,7.626386907468967,-1565.936747548885,1.4559728228744035,2.324211431734009,-112.07159453354284,0.0,19.324544764015968,9.132132076957328,11.494891003043213,7.626386907468994,-1565.9367475488655,1.4559728228744107,2.3242114317340374,-112.07159453354771,0.0,20.931700834593112,21.000931075347474,19.661710218061085,4.617245752907396,11.480032019075772,8.836896418580869,-14726.681425384737,4.011671689502921,0.0,0.0,0.0,15.632210480407593,11.247277769151083,11.5,4.643306668773534,-295.17287460733945,1.3756828662962752,2.194354656327093,1.5903550512873867,20.02268681876991,0.0,-89.07268438899311,0.0,0.0,0.0,-89.64339951131758 
 10/01  23:15:00,11.425,-11.065747629531984,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.31285055025114,19.27308647390359,9.024968870482894,11.419891003043213,7.347902182507239,-1299.0182529985552,1.4571385741467338,2.32359558871336,-95.94150947538958,0.0,19.248378789723034,8.97613621864418,11.419891003043213,7.103516995103063,-1521.903565203241,1.4565955384103335,2.3227855077225494,-115.84231776949424,0.0,19.2511152026478,9.024190731604351,11.419891003043213,7.347881988172679,-1537.4142403662638,1.45713223087809,2.323586126104814,-113.60351323612554,0.0,19.251115202647846,9.024190731604365,11.419891003043213,7.347881988172676,-1537.414240366263,1.457132230878088,2.323586126104826,-113.60351323612545,0.0,20.86186468405121,20.931700834593112,19.58774905448842,4.420260128913253,11.405032019075772,8.509693836246987,-14450.114711910575,4.017555530032888,0.0,0.0,0.0,15.573539549380257,11.193240251847328,11.425,4.472606466996554,-293.48573103524893,1.3763036394905965,2.1930712256623908,1.457448328789339,19.95779443292675,0.0,-95.28653975145033,0.0,0.0,0.0,-92.38118645098064 
 10/01  23:30:00,11.35,-10.943364102196256,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.69512119289817,19.20030841715544,8.916929174984434,11.344891003043212,7.065688755161463,-1273.910212217162,1.4572090697341662,2.3213478230428204,-97.17100161883913,0.0,19.176689417246124,8.885539333466324,11.344891003043212,6.914140661907088,-1497.7692230143905,1.4568077440839713,2.320749411523344,-116.47947076569659,0.0,19.178414447689715,8.916136595809583,11.344891003043212,7.065672812555357,-1507.6893029138002,1.457202673939497,2.321338286391801,-115.05951568153625,0.0,19.178414447689725,8.916136595809578,11.344891003043212,7.065672812555357,-1507.6893029137946,1.4572026739394965,2.3213382863918155,-115.05951568153723,0.0,20.792010617445325,20.86186468405121,19.51450093381112,4.2232074195774665,11.330032019075771,8.175881852939174,-14145.702352012282,4.015754587116947,0.0,0.0,0.0,15.510353630109648,11.13710706540246,11.35,4.30453853335949,-291.7084319764077,1.376783431661861,2.191579413365954,1.3378765758543278,19.889473279001127,0.0,-100.42409981484242,0.0,0.0,0.0,-97.2850774838311 
 10/01  23:45:00,11.274999999999999,-10.821151700852056,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.02518533064057,19.125622465223884,8.80714292768045,11.269891003043211,6.783834643967406,-1248.36619607722,1.4572778880017974,2.3191002388435513,-98.46777286535357,0.0,19.103140183247792,8.793726651877602,11.269891003043211,6.722353299472728,-1473.273748112552,1.457019963474701,2.31871582525442,-117.17298627406655,0.0,19.10381453614195,8.806334944599516,11.269891003043211,6.783823115171351,-1477.4479403531018,1.4572713750402075,2.3190905318763257,-116.59519618206245,0.0,19.103814536141936,8.806334944599516,11.269891003043211,6.783823115171351,-1477.4479403531018,1.4572713750402075,2.3190905318763257,-116.59519618206245,0.0,20.72194134506084,20.792010617445325,19.439388186244432,4.018898252566208,11.25503201907577,7.841689850923193,-13834.945006050546,4.013951681636537,0.0,0.0,0.0,15.446907209293954,11.08124239961387,11.274999999999999,4.135784429618414,-289.94241386275047,1.3772461254414805,2.19006407671921,1.2167847013850024,19.81836379500404,0.0,-102.93670929260122,0.0,0.0,0.0,-101.28006303107611 
 10/01  24:00:00,11.2,-10.699109868214805,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.28538650547904,19.049533602672046,8.695701006054646,11.194891003043212,6.502463145874006,-1222.3993548322737,1.4573315458359954,2.3168327465371714,-99.82712486769877,0.0,19.02821773025805,8.700765810619053,11.194891003043212,6.528035280215037,-1448.4276315181387,1.4572213286996367,2.316668552100499,-117.91869329523051,0.0,19.0278122448831,8.694876978671598,11.194891003043212,6.502456452818771,-1446.7058836261908,1.457324907904909,2.316822857781917,-118.20498161889515,0.0,19.027812244883094,8.694876978671598,11.194891003043212,6.502456452818771,-1446.7058836261908,1.457324907904909,2.316822857781917,-118.20498161889515,0.0,20.651585724794987,20.72194134506084,19.36285666831361,3.8069892621830865,11.180032019075771,7.507093782527656,-13516.98175923888,4.011983633997291,0.0,0.0,0.0,15.382585653957904,11.025410614616646,11.2,3.965661483824526,-288.17756819392906,1.3777100516310934,2.188552543833987,1.0956529914309328,19.745577303898944,0.0,-104.33525032251094,0.0,0.0,0.0,-103.69435887678594 
 10/02  00:15:00,11.099999999999998,-10.88223654567247,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.3174279362309,18.945259260578393,8.372752844340408,11.09489100304321,5.606353394388526,-1168.9709001053814,1.4549829960617617,2.3142390128668695,-108.61079191224438,0.0,18.928108494127972,8.443650565880134,11.09489100304321,5.887618478401667,-1405.7337970438139,1.4550245654395866,2.3143009537506334,-125.2187761887995,0.0,18.92814235773479,8.443783967489258,11.09489100304321,5.887650352228939,-1405.7272754376872,1.4549762329549147,2.3142289354245382,-125.20857913096418,0.0,18.92369258946053,8.371883010856418,11.09489100304321,5.606363656605215,-1383.4482783679196,1.4549762329549147,2.3142289354245382,-128.60437435817343,0.0,20.578875567617565,20.651585724794987,19.256143373341814,2.944503635263015,11.08003201907577,6.437923721938995,-12855.647531958832,4.003171725859046,0.0,0.0,0.0,15.292170502940508,10.917436895671642,11.099999999999998,3.417222936908445,-288.51008184312667,1.375931714336638,2.1867535210783937,1.1444359985941586,19.667135415441372,0.0,-117.66749058169478,0.0,0.0,0.0,-111.77980039650805 
 10/02  00:30:00,11.0,-11.065747629531984,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.02988544044126,18.834989549735877,8.017115308161204,10.994891003043213,4.728796220229929,-1105.7942329804505,1.4509007148376247,2.309063855654925,-118.54480599728072,0.0,18.822216773374162,8.160705029463973,10.994891003043213,5.217790924408373,-1353.8828655646878,1.451481530956948,2.309929521677487,-133.60649754946712,0.0,18.822214121413122,8.160697164532069,10.994891003043213,5.217787562044618,-1353.8814813086162,1.4514826240135015,2.3099311507931577,-133.60696253903558,0.0,18.81356408856693,8.016180817823743,10.994891003043213,4.7288317930110635,-1308.645970402894,1.4508935901384101,2.309053236726487,-140.36625142780525,0.0,20.504304431664217,20.578875567617565,19.14218800507193,1.929454856239004,10.980032019075772,5.367402253542979,-12011.56103410047,3.979664559362284,0.0,0.0,0.0,15.191754595611997,10.802838688073962,11.0,2.87793925730218,-288.5619791659597,1.3737486301869102,2.184354159967477,1.2345484537343778,19.580013083571266,0.0,-131.76953089443725,0.0,0.0,0.0,-124.18485403501653 
 10/02  00:45:00,10.900000000000002,-11.249645007889,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.6114316756621,18.71544547798338,7.6240254141443655,10.894891003043215,3.8910945898021576,-1032.9838464780748,1.446556014082829,2.3034988083946177,-129.89884693081342,0.0,18.70709898671286,7.841129438569628,10.894891003043215,4.5175394029672065,-1290.7683930420872,1.4477299979908667,2.3052489948000643,-143.6658251275544,0.0,18.707099200429663,7.841130109953982,10.894891003043215,4.517539787725288,-1290.7685410422605,1.4477299336649665,2.3052488989034887,-143.6657875655371,0.0,18.69418566624914,7.623020619862863,10.894891003043215,3.8911633372284706,-1222.4384848516881,1.4465483764203226,2.303487421964493,-153.8092453205334,0.0,20.427453703544607,20.504304431664217,19.016704001961426,0.7072720299514041,10.880032019075774,4.318190352026567,-10977.340518976016,3.952828629187074,0.0,0.0,0.0,15.086695890045007,10.684799439853634,10.900000000000002,2.3344886661642863,-288.4700867447729,1.3715138723537394,2.1818802226518548,1.3459524030780627,19.483980979710743,0.0,-143.34212719181244,0.0,0.0,0.0,-136.92813586371403 
 10/02  01:00:00,10.8,-11.433930583453161,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.0326323128226,18.585931558386132,7.202236674726937,10.794891003043213,3.1288029424726873,-952.8997941476143,1.4419117942853334,2.297488237483874,-142.30604075564938,0.0,18.580835381674017,7.473641870392132,10.794891003043213,3.7867079606319747,-1212.9411192324535,1.443682960188731,2.300129399514273,-155.90291251658778,0.0,18.58083536335808,7.4736418024389915,10.794891003043213,3.7867079081446744,-1212.9411030883132,1.4436829656688863,2.3001294076861325,-155.90291626026854,0.0,18.564863580885845,7.201165331874036,10.794891003043213,3.1289136256685834,-1127.6224786563253,1.4419036013947861,2.2974760200362696,-168.4986457128353,0.0,20.347760646963913,20.427453703544607,18.878004479850446,-0.7491205210429922,10.780032019075772,3.324384742755322,-9731.713585401978,3.9215032414236535,0.0,0.0,0.0,14.975732398732248,10.562479964330862,10.8,1.7891625301750218,-288.199198092905,1.3692521786243015,2.179368537949639,1.4838035525714324,19.37953089997948,0.0,-154.69673037603587,0.0,0.0,0.0,-148.9823032734998 
