Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 04/02  12:00:00,9.0,-13.173004087586833,290.5,187.0,19.12,0.0,0.0,2530.230779968188,1.0,398.394215976436,169.9219640702861,145.58125050631443,145.58125050631443,408.10153165345884,1.0,398.394215976436,2530.230779968188,2668.7776666500795,10.821879872189186,29.50155427180393,8.994891003043213,7.5321911683703116,-8019.382906965429,1.6105768798292306,2.546664938348739,900.3708280877095,17588.126370394435,10.233398860732104,16.616874576580347,8.994891003043213,7.324461833260242,-4790.0194899398275,1.51345935532003,2.4022024414302368,373.6612979624895,8879.775201506447,10.144516534501722,15.079038245009414,8.994891003043213,7.608731770815652,-4232.1679529994335,1.4908711124204501,2.368567819815346,294.09391983733354,7607.77916570896,10.144516534501722,15.079038245009414,8.994891003043213,7.608731770815652,-4232.1679529994335,1.4908711124204501,2.368567819815346,294.09391983733354,7607.77916570896,8.002667826669928,7.866347217276518,10.204055748791113,24.38350345904541,8.980032019075772,8.877519165646078,-38725.579506560345,4.439589257613641,0.0,0.0,71088.51172361728,11.888286321973055,10.449021840866862,9.0,4.711036412851398,-352.955315029776,1.3534861803537475,2.154115250452947,-8.960963862436733,9.326682998856809,0.0,299.01325447519883,0.0,0.0,0.0,330.1324797316241 
 04/02  12:15:00,9.125,-12.859891396975797,276.75,212.0,19.12,0.0,0.0,2595.1158241913836,1.0,407.096701069522,145.46608654777114,142.2383685790399,142.2383685790399,410.39663757615904,1.0,407.096701069522,2595.1158241913836,2737.892875043602,11.021006369986894,30.100228969819586,9.119891003043213,7.541066517964095,-8172.8083156532775,1.6183411154233114,2.5560080908783323,924.5476739529447,17972.319718127987,10.308385732630267,15.318205705343145,9.119891003043213,7.304205592016002,-4288.68414128352,1.5055529663990905,2.3883007420516518,302.1086371241749,7601.760932169961,10.29548233341466,15.025640629939833,9.119891003043213,7.607194441622916,-4159.4865375940735,1.4925477961650155,2.3689422924006864,285.51571566999326,7433.086975668723,10.29548233341466,15.025640629939833,9.119891003043213,7.607194441622916,-4159.4865375940735,1.4925477961650155,2.3689422924006864,285.51571566999326,7433.086975668723,8.143622616108566,8.002667826669928,10.35789098932329,24.676191625567927,9.105032019075772,8.87624730526677,-38780.53395116844,4.448308504772259,0.0,0.0,71488.30356863138,12.119266635277029,10.66819839644495,9.125,4.7156773514136106,-355.26893680085914,1.3570392999464715,2.1574514054245966,-9.560801719632813,9.510066994039999,0.0,251.0254746687264,0.0,0.0,0.0,270.5164281947663 
 04/02  12:30:00,9.25,-12.54790461073378,263.0,237.0,19.12,0.0,0.0,2810.3533737066928,1.0,440.361372068894,137.97558976956637,137.97558976956637,159.6584654652891,412.2018878692812,1.0,440.361372068894,2810.3533737066928,2971.9739709060777,11.359511223820881,32.12929267840634,9.244891003043213,7.550326515969372,-8744.479502755916,1.6263021221722516,2.56564508813411,1012.2569039254531,19440.873260685326,10.525873791763692,15.056951146675196,9.244891003043213,7.2865742274669145,-4121.292205581596,1.4970235724203593,2.3734913742498382,281.52584005980214,7210.3228511544085,10.517696392802545,14.917392978462763,9.244891003043213,7.606065871765936,-4070.2970656363887,1.4945556420427923,2.3698190614322305,274.3407677699276,7210.3228511544085,10.60339927747098,16.219906702184897,9.244891003043213,7.606065871765936,-4484.0045905963425,1.4945556420427923,2.3698190614322305,337.33459598633266,8343.425701946459,8.298847497324905,8.143622616108566,10.60557307028105,24.92229575350553,9.230032019075772,8.879734415379207,-38837.94403839283,4.46272660764762,0.0,0.0,71802.76589399128,12.58655424854095,11.129337929956364,9.25,4.7259507603943,-367.9570095877456,1.3609943889501879,2.161392149712763,-11.679581977387269,9.691393692284704,0.0,284.7552199220116,0.0,0.0,0.0,267.3114803495097 
 04/02  12:45:00,9.375,-12.237034327235847,240.5,304.5,19.12,0.0,0.0,3048.568606747549,1.0,474.3640407880859,133.16685370143048,133.16685370143048,186.5608514449035,431.20664113175314,1.0,474.3640407880859,3048.568606747549,3228.2197796416267,11.675163050202361,34.037225296989575,9.369891003043213,7.587454939077642,-9357.199808807612,1.6473195829146046,2.5946581473866104,1103.4609591488086,20942.007590404555,10.715080590583407,14.913260025419094,9.369891003043213,7.282769531302238,-4016.0333695827007,1.4972724226631766,2.371759308973452,268.3149738087409,6959.028114055204,10.706630882051348,14.77481166930423,9.369891003043213,7.604777647152061,-3968.94149317515,1.4960953685228509,2.370008558992521,261.4205618457257,6959.028114055204,10.905301816625627,17.923798885233918,9.369891003043213,7.614409962998245,-5005.292763811061,1.5071117472742714,2.386392899418971,416.5882560509275,9749.289512373707,8.467443547631664,8.298847497324905,10.838985931400485,26.122371054647374,9.355032019075772,8.882256878168697,-39877.730441022,4.4759851078566015,0.0,0.0,75113.2646799917,13.086822697497439,11.592746951318247,9.375,4.760740141359378,-380.8345013291621,1.366817545357579,2.168118579400864,-13.825740904032203,9.89208671522759,0.0,320.66532463545394,0.0,0.0,0.0,295.65296379776396 
 04/02  13:00:00,9.5,-11.927271267638332,218.0,372.0,19.12,0.0,0.0,3428.1099392309225,1.0,532.1049768546371,128.61931972082547,128.61931972082547,226.52565323030794,448.8908225877241,1.0,532.1049768546371,3428.1099392309225,3639.380837781169,12.104546810097641,36.71263023741402,9.494891003043213,7.904004644685225,-10204.940325070582,1.6674134419392939,2.622280193438393,1230.5117067080948,23491.128133719463,10.996979551676134,14.789068467228931,9.494891003043213,7.280443134353138,-3919.6958852117327,1.498507445907427,2.3715045846775475,256.2258657211528,6721.3832651981065,10.989003539002173,14.656493027876168,9.494891003043213,7.6035862029040935,-3874.5606625310334,1.4973397069513057,2.369768412934621,249.62663822017834,6721.3832651981065,11.34252768699292,20.373926078855103,9.494891003043213,7.63198589632903,-5790.799562110646,1.5240927260961297,2.409535463588179,534.9635660450884,11837.768525483303,8.6563005312088,8.467443547631664,11.16940609393965,27.156058294947012,9.480032019075772,8.904779718204722,-40968.15268110579,4.513203253999719,0.0,0.0,78193.72883718794,13.802582331787733,12.263945732947832,9.5,4.873313757156145,-402.80801843294813,1.372666899926132,2.1748866233097184,-17.303620489579625,10.129907171657313,0.0,386.4185159890348,0.0,0.0,0.0,350.0552298910509 
 04/02  13:15:00,9.575,-10.821151700852056,195.5,439.5,19.12,0.0,0.0,3620.103294229518,1.0,561.5686381715585,123.11218692205956,123.11218692205956,268.37784778527697,464.78494444449905,1.0,561.5686381715585,3620.103294229518,3843.620740107779,12.29699537575939,36.80099074998376,9.569891003043212,8.659698733775402,-10281.721872317534,1.7015260304633046,2.660108275463124,1248.875372364477,24791.87643225191,11.162848162068947,14.431378697007686,9.569891003043212,7.805302960844411,-3687.7222977506185,1.5062251111504834,2.370876021496656,235.2223262391362,6433.591739685513,11.163700283708582,14.435373068273833,9.569891003043212,7.8051672822657014,-3686.2950146710846,1.505104651411148,2.3692141483062734,235.25057795280398,6433.591739685513,11.629700291319184,22.12486206883781,9.569891003043212,8.442142083306544,-6328.398404639837,1.5540773415717706,2.4418223991071955,625.648337648011,14024.878834449091,8.844166743879505,8.6563005312088,11.357327272656468,27.176511125420408,9.555032019075771,9.773734499961105,-40285.95133577715,4.564853088073699,0.0,0.0,80962.37678460951,14.259742253944864,12.63159483883328,9.575,5.383303528884466,-403.65472163714736,1.3860060848762832,2.1834979365033265,-19.18061201835595,10.38135480930391,0.0,368.610553737407,0.0,0.0,0.0,369.78342995886385 
 04/02  13:30:00,9.65,-9.728849736734674,173.0,507.0,19.12,0.0,0.0,3785.8959963716497,1.0,586.6148327897833,117.0928477829646,117.0928477829646,315.85628806732205,478.431111447547,1.0,586.6148327897833,3785.8959963716497,4020.6517494230675,12.524353279356832,36.898044151109495,9.644891003043213,9.384159185663911,-10218.568494663356,1.7115438913858225,2.6623112761486474,1250.9218964007703,25897.604423214725,11.350615253724245,14.091171019253803,9.644891003043213,8.318145695842869,-3456.6943095985407,1.5118982378124923,2.3673230487751895,214.8101716434401,6119.033355728253,11.350540605869092,14.091002920700854,9.644891003043213,8.318120238096718,-3456.716860559121,1.5119320359047208,2.3673730605505443,214.80658829144033,6119.033355728253,11.950324665360373,24.014813311728982,9.644891003043213,9.23560267838355,-6901.241867093328,1.5782062558794643,2.465390438771334,723.0038885053835,16506.005267570592,9.039240688592816,8.844166743879505,11.562890546907447,27.171759011022225,9.630032019075772,10.634979476926986,-39344.81831989729,4.590754614939384,0.0,0.0,83339.44628260484,14.64916958266906,12.947060770319467,9.65,5.861026728718312,-402.28120978889893,1.396952988802326,2.188616700520178,-20.732330287057962,10.623978518856699,0.0,339.3111367920411,0.0,0.0,0.0,356.4999681652565 
 04/02  13:45:00,9.725000000000001,-8.649969208331584,172.75,492.25,19.12,0.0,0.0,3617.7824380757393,1.0,563.2126971369316,115.76314935613487,115.76314935613487,348.27157133377347,463.118659939014,1.0,563.2126971369316,3617.7824380757393,3836.734871426456,12.51536833733002,34.644074697780425,9.719891003043214,10.119819794998739,-9440.90344069343,1.7215815550229001,2.664636101414491,1145.0210141861223,24864.45759855346,11.469312692264172,14.037345209823226,9.719891003043214,8.821749823955798,-3317.6916190371,1.5176478899813899,2.3639948845329237,208.29304931682555,6049.546028526922,11.469318508396436,14.037355743007094,9.719891003043214,8.82175222879647,-3317.691908896872,1.5176464663573241,2.3639927828395737,208.29337230216072,6049.546028526922,12.125144445810701,24.956125346159137,9.719891003043214,10.023492212466603,-7173.334564894054,1.6037096244233329,2.490968485189697,774.5445142300958,18199.961843897476,9.212444112007825,9.039240688592816,11.646667794728245,25.830520577974074,9.705032019075773,11.505803067719137,-36965.2479383816,4.615834865527118,0.0,0.0,80672.12135448866,14.611742368576188,12.870595043540902,9.725000000000001,6.330964235949631,-383.807705940091,1.407452669475532,2.1931388320029837,-19.779682343770055,10.829974086709992,0.0,262.15107045468574,0.0,0.0,0.0,302.45922371028496 
 04/02  14:00:00,9.8,-7.584131510631607,172.5,477.5,19.12,0.0,0.0,3438.1655251240727,1.0,538.4017407967727,114.39499535124703,114.39499535124703,377.98678525967796,447.1188190061592,1.0,538.4017407967727,3438.1655251240727,3642.608746726206,12.525378887487674,32.67182556624027,9.794891003043213,10.848020306796034,-8636.677178901564,1.7094604593465466,2.6344940778931782,1039.0816200874142,23769.114799934956,11.578208442806115,13.98644349048644,9.794891003043213,9.311063950607448,-3185.0735752319856,1.5257571613033347,2.364250212883182,202.24083570991675,5978.049091265653,11.578208005902729,13.986442741520264,9.794891003043213,9.311063741947159,-3185.07352014293,1.5257572507094,2.364250344566817,202.2408108369557,5978.049091265653,12.285787498667222,25.726645531247524,9.794891003043213,10.803446377377087,-7355.355596790586,1.6208839239735093,2.5042689844290535,814.2262257388338,19752.818304628836,9.378249416477404,9.212444112007825,11.728266253850324,24.671565215060266,9.780032019075772,12.37818933230242,-34511.72379133741,4.606703818867423,0.0,0.0,77885.05786290369,14.528274379671473,12.777924326461857,9.8,6.77503935396139,-364.6284913319345,1.4148226347500914,2.1931154263958166,-18.723555020772558,10.991905000949734,0.0,201.7697042960401,0.0,0.0,0.0,237.62328653186614 
 04/02  14:15:00,9.8,-7.407734290504436,172.25,462.75,19.12,0.0,0.0,3236.668400792505,1.0,512.3754215481033,112.99026001746685,112.99026001746685,404.9486983790963,430.5588447405681,1.0,512.3754215481033,3236.668400792505,3428.283050921157,12.703161493993479,33.043877520363786,9.794891003043213,9.831890828499255,-8643.078121956309,1.6925935412653448,2.607519343002657,1045.1681593610408,22620.11671325364,11.729515172505423,14.131176634937017,9.794891003043213,8.658962755711697,-3213.770087277883,1.5267467870557934,2.3636139260218214,209.16784749465128,5904.640488382382,11.729515207039661,14.131176695693071,9.794891003043213,8.658962766437803,-3213.7700934817803,1.5267467806974557,2.363613916660635,209.16784959690162,5904.640488382382,12.576632057333374,28.15356787196862,9.794891003043213,9.774889257273966,-8194.539181328766,1.629247057417196,2.5144180766615096,942.0617564147959,21161.792881946873,9.542670057100059,9.378249416477404,11.8883018341447,25.1053938385517,9.780032019075772,11.192378645535996,-34596.76728820886,4.581490926617208,0.0,0.0,75000.42295366271,14.457129606179592,12.750799482827802,9.8,6.164254243100672,-361.26446094311615,1.415415631233913,2.1920402184037666,-18.5503459407877,11.136117690067355,0.0,211.5115467701171,0.0,0.0,0.0,211.51714288526452 
 04/02  14:30:00,9.8,-7.23168764496387,172.0,448.0,19.12,0.0,0.0,3038.9762947112304,1.0,485.3234148465887,111.54901903303406,111.54901903303406,429.1208314503369,413.5663910615159,1.0,485.3234148465887,3038.9762947112304,3217.0099267616515,12.837647448474836,33.22372639688269,9.794891003043213,8.847147777591841,-8699.948017647113,1.6975328994244376,2.6125896815600385,1055.3014008047517,21425.837044125266,11.860808065976086,14.29424084249762,9.794891003043213,7.9798970637059226,-3251.8167432188816,1.5293964487854184,2.3654235306027145,217.19967977496128,5829.324174667532,11.860808063283365,14.29424083726103,9.794891003043213,7.979897063337331,-3251.8167426271893,1.5293964493017778,2.3654235313626097,217.19967959194804,5829.324174667532,12.840484993188374,30.632895561830345,9.794891003043213,8.783821103050393,-9139.712971426721,1.6526214546348328,2.5466187343959557,1082.9803181854518,22424.97924509845,9.701198386866233,9.542670057100059,12.02561138991504,25.47350551645791,9.780032019075772,10.02710999649614,-34915.81815331819,4.596587910347701,0.0,0.0,72040.45307145684,14.39786631569757,12.729063807083548,9.8,5.5550072680326945,-358.13566154513967,1.4165232663101,2.191725591849885,-18.411585641838943,11.282429970355365,0.0,225.82698527759032,0.0,0.0,0.0,214.48782587657863 
 04/02  14:45:00,9.8,-7.055989952584639,168.5,441.0,19.12,0.0,0.0,2849.502058194844,1.0,459.9009953644945,109.0139837178505,109.0139837178505,452.9002164499716,397.03489873510495,1.0,459.9009953644945,2849.502058194844,3014.8782370281124,12.98457515597317,33.497505999124726,9.794891003043213,7.8840888146493615,-8776.148717268232,1.700691040661306,2.615043711393884,1068.6360508142925,20303.499649250294,11.9920219709125,14.41789186867511,9.794891003043213,7.274985435354865,-3277.666482346526,1.532202345878652,2.367463795216065,223.3612474954457,5696.848400568083,11.992021971125428,14.417891869137692,9.794891003043213,7.274985435336929,-3277.6664824006234,1.5322023458340936,2.367463795150518,223.3612475116114,5696.848400568083,13.121561105949654,33.35550197666123,9.794891003043213,7.837674829951083,-10196.098377162287,1.6767417253040664,2.579883072420186,1240.4723173261075,23667.641395233957,9.856168797391929,9.701198386866233,12.165708466604308,25.90656484810621,9.780032019075772,8.884889171181351,-35293.58891868642,4.610043507877095,0.0,0.0,69160.77952234387,14.342558851643446,12.714213373775692,9.8,4.945163048822164,-355.30713201821254,1.4176717396214802,2.1914735041923095,-18.316798847412542,11.435900950369238,0.0,232.70324782838128,0.0,0.0,0.0,224.86253200343137 
 04/02  15:00:00,9.8,-6.880639603694988,165.0,434.0,19.12,0.0,0.0,2650.0044742287323,1.0,433.3990683615313,106.39827367131863,106.39827367131863,474.4280711676521,379.96925195727044,1.0,433.3990683615313,2650.0044742287323,2801.6350023126406,13.123572338181429,33.66959849507145,9.794891003043213,6.958058010189172,-8826.493575429395,1.704724884020541,2.6187832309788246,1077.9341150956345,19133.504648081263,12.123195197150583,14.564946663481226,9.794891003043213,6.540441562754744,-3310.365304182961,1.5346731321600073,2.3690119567331993,230.61693982304212,5560.156729584822,12.123195197133425,14.564946663438622,9.794891003043213,6.540441562761334,-3310.3653041776906,1.5346731321639482,2.3690119567389973,230.61693982154674,5560.156729584822,13.40481969085493,36.17409648493933,9.794891003043213,6.954771011129701,-11327.777557703384,1.7034026207629156,2.616843042615553,1408.7693392406738,24792.643165956313,10.006665962914315,9.856168797391929,12.302843795653208,26.331023104935564,9.780032019075772,7.780788048699583,-35676.99082236268,4.62516961609263,0.0,0.0,66188.0599000432,14.271552428312134,12.683294733860862,9.8,4.337448425201149,-351.77860565626247,1.4188728936324875,2.1913012854750606,-18.11949988990147,11.594017914027065,0.0,233.84787815212462,0.0,0.0,0.0,231.54280931802964 
 04/02  15:15:00,9.725000000000001,-6.6473766902308284,161.5,427.0,19.12,0.0,0.0,2427.315970784024,1.0,405.94429229813693,103.69574848010642,103.69574848010642,493.67225316554624,362.4513867119474,1.0,405.94429229813693,2427.315970784024,2556.8479658811884,13.048904835020714,31.55337134930925,9.719891003043214,7.192252244851858,-8194.267693771262,1.708308409065351,2.6201643892819013,986.2933742572229,17921.443700634125,12.146900359182013,14.277674861141405,9.719891003043214,6.730130848764794,-3214.3579833604335,1.537815427466054,2.369924940612774,220.43919831746837,5418.9282762434605,12.146900359183226,14.277674861144863,9.719891003043214,6.730130848764258,-3214.3579833607887,1.5378154274656894,2.369924940612234,220.43919831758538,5418.9282762434605,13.461417609046876,36.46368530994545,9.719891003043214,7.246176781629011,-11596.687699861306,1.731801661080109,2.6546078202174987,1448.851578692549,25798.30485903499,10.141428818187121,10.006665962914315,12.306272946641997,24.93378733142435,9.705032019075773,8.068676331267163,-34045.07389041728,4.641477118898274,0.0,0.0,63136.5668957916,14.061571524991791,12.411637040588005,9.725000000000001,4.492607355840983,-339.10003202265335,1.4203842900111998,2.1900791639871917,-16.852735080619603,11.728077514580104,0.0,164.68799713237414,0.0,0.0,0.0,196.2208964694608 
 04/02  15:30:00,9.65,-6.414724680562358,158.0,420.0,19.12,0.0,0.0,2212.680127041023,1.0,377.65620878801764,100.8985312772857,100.8985312772857,510.60699487051477,344.5637484112651,1.0,377.65620878801764,2212.680127041023,2322.1684127038893,12.997922332087228,29.667193772705545,9.644891003043213,7.381691988962479,-7537.152850422158,1.690633513368517,2.590394326269932,894.1996812788881,16672.594275617175,12.173894526230495,14.00387569927107,9.644891003043213,6.91232754603136,-3115.0720027967145,1.5372523367179858,2.3653992986139367,210.42159756364913,5272.751411547144,12.173894526230393,14.003875699270816,9.644891003043213,6.91232754603139,-3115.0720027966936,1.5372523367180158,2.3653992986139833,210.42159756364103,5272.751411547144,13.540348789556385,36.90200799370915,9.644891003043213,7.481587427603225,-11765.959161740555,1.736525929534152,2.6576376050678645,1478.3463184522811,26683.279913663562,10.267917461485759,10.141428818187121,12.318014164311721,23.73448082985354,9.630032019075772,8.312145746728133,-32291.05289790301,4.6114382753360745,0.0,0.0,60020.66193975319,13.807932582488888,12.123546903413228,9.65,4.626929007573009,-325.74173949873364,1.4199941597101544,2.1860691585481633,-15.48629731272085,11.825153185351228,0.0,108.71464270803637,0.0,0.0,0.0,142.03935509087876 
 04/02  15:45:00,9.575,-6.1826798545142765,144.75,419.25,19.12,0.0,0.0,1965.0742594739604,1.0,344.59903625801434,93.81303882517423,93.81303882517423,521.3094622813996,319.2400567904802,1.0,344.59903625801434,1965.0742594739604,2052.3576903505186,12.896078229017004,27.79894487162078,9.569891003043212,7.376858215134254,-6907.1984976360745,1.675233608964856,2.5639947959471465,805.8159769769705,15213.20128096582,12.126772128596642,13.46447893622776,9.569891003043212,7.093759501847808,-2931.342810717066,1.5368018457373642,2.3610483706945855,187.65792247162256,4902.4780304044025,12.121677760754276,13.389429929127669,9.569891003043212,7.329138820530469,-2907.343948223664,1.536801845737363,2.3610483706945886,184.04173996462129,4902.4780304044025,13.540054847994805,36.94500768266814,9.569891003043212,7.721564697323337,-11802.342520517543,1.7426624065692655,2.6627338954809017,1487.5934285157664,27242.56902752289,10.380316970637129,10.267917461485759,12.261518783409155,22.124577237656464,9.555032019075771,8.567996607000616,-30154.778659141357,4.586574178710962,0.0,0.0,55609.44706051548,13.499765320727192,11.788561978463463,9.575,4.729859594829615,-310.3951967875112,1.4194724512175116,2.1818746258481476,-13.828556683613476,11.883167196302471,0.0,55.294387554848115,0.0,0.0,0.0,84.86755774683188 
 04/02  16:00:00,9.5,-5.951238527387829,131.5,418.5,19.12,0.0,0.0,1711.1529876562972,1.0,310.7210638133636,86.50367473155744,86.50367473155744,529.4499054059468,293.3427503958474,1.0,310.7210638133636,1711.1529876562972,1777.2821013577186,12.756392182462639,25.698350166628337,9.494891003043213,7.5004117942015665,-6221.862059438466,1.66012665812462,2.5380589319591293,709.0290790839571,13717.57198557339,12.058870286727776,12.931130499026134,9.494891003043213,7.274138012403393,-2746.0260358375017,1.5340907756481,2.3533920323720356,165.03581781657223,4520.505573974739,12.052886496185003,12.842219267846744,9.494891003043213,7.603927741538634,-2716.555974765069,1.5334531732977437,2.3524571128747183,160.70171994222235,4520.505573974739,13.514438647396577,36.88114441190106,9.494891003043213,7.955771706416805,-11775.360424653698,1.7450565460272776,2.6623521715990446,1487.9852654239671,27667.971978707752,10.479678409465171,10.380316970637129,12.185647854694398,20.556198159809057,9.480032019075772,8.822643541523504,-28021.848728430894,4.551547899297352,0.0,0.0,51098.31238825393,13.151806820344518,11.444877799351957,9.5,4.811307190376953,-294.7239079463666,1.4185798337706483,2.1771449275755588,-12.123127791371367,11.907240071712,0.0,12.886699279239494,0.0,0.0,0.0,35.21267560190954 
