Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep) 
 12/21  13:45:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06685420639239,-18.25077388656822,-18.250742599219738,-18.20007398668735,-18.250742599219738,-19.15154396423045,-21.70390676794639,-18.9424306175095,-18.7825729569457,-19.146544219203097 
 12/21  14:00:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06686768306802,-18.250774482822173,-18.25074319417932,-18.200074569186942,-18.25074319417932,-19.151560551236454,-21.70390702169001,-18.942439203685694,-18.782576466170582,-19.146558413078626 
 12/21  14:15:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06688110241892,-18.250775076539917,-18.2507437866082,-18.20007514920883,-18.2507437866082,-19.151577067670587,-21.70390727435429,-18.94244775334073,-18.782579960469036,-19.14657254660714 
 12/21  14:30:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066894464688858,-18.250775667732217,-18.250744376517126,-18.20007572676354,-18.250744376517126,-19.15159351383308,-21.7039075259438,-18.942456266637407,-18.78258343990848,-19.146586620044975 
 12/21  14:45:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066907770120537,-18.250776256409836,-18.250744963916812,-18.200076301861564,-18.250744963916812,-19.15160989002287,-21.70390777646312,-18.94246474373159,-18.782586904551863,-19.146600633647406 
 12/21  15:00:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06692101895563,-18.250776842583434,-18.250745548817946,-18.200076874513364,-18.250745548817946,-19.15162619653766,-21.703908025916814,-18.942473184765902,-18.7825903544566,-19.1466145876686 
 12/21  15:15:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.0669342114348,-18.25077742626368,-18.250746131231136,-18.200077444729313,-18.250746131231136,-19.151642433673846,-21.70390827430939,-18.942481589913086,-18.782593789692896,-19.14662848236168 
 12/21  15:30:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06694734779769,-18.250778007461186,-18.250746711166975,-18.200078012519814,-18.250746711166975,-19.151658601726574,-21.703908521645385,-18.942489959305192,-18.782597210315373,-19.146642317978667 
 12/21  15:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066960428282904,-18.250778586186485,-18.250747288635985,-18.200078577895127,-18.250747288635985,-19.151674700989755,-21.703908767929263,-18.942498293103654,-18.78260061639031,-19.14665609477051 
 12/21  16:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06697345312805,-18.2507791624501,-18.250747863648648,-18.20007914086555,-18.250747863648648,-19.15169073175603,-21.70390901316551,-18.942506591461893,-18.782604007980808,-19.146669812987103 
 12/21  16:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066986422569702,-18.250779736262494,-18.25074843621543,-18.200079701441314,-18.25074843621543,-19.151706694316807,-21.703909257358596,-18.94251485452517,-18.78260738514524,-19.14668347287728 
 12/21  16:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066999336843452,-18.250780307634095,-18.250749006346716,-18.200080259632582,-18.250749006346716,-19.151722588962233,-21.703909500512935,-18.942523082445803,-18.782610747945455,-19.14669707468882 
 12/21  16:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06701219618388,-18.25078087657528,-18.250749574052858,-18.200080815449507,-18.250749574052858,-19.15173841598126,-21.703909742632966,-18.942531275376723,-18.782614096446935,-19.146710618668457 
 12/21  17:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067025000824593,-18.25078144309638,-18.25075013934419,-18.20008136890219,-18.25075013934419,-19.151754175661566,-21.70390998372307,-18.942539433461064,-18.782617430704505,-19.14672410506187 
 12/21  17:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06703775099819,-18.2507820072077,-18.250750702230956,-18.200081920000667,-18.250750702230956,-19.15176986828964,-21.703910223787627,-18.942547556849547,-18.782620750782257,-19.146737534113704 
 12/21  17:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067050446936243,-18.25078256891946,-18.25075126272339,-18.20008246875495,-18.25075126272339,-19.15178549415073,-21.703910462831004,-18.94255564569113,-18.78262405673982,-19.146750906067563 
 12/21  17:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067063088869418,-18.250783128241892,-18.25075182083169,-18.20008301517502,-18.25075182083169,-19.151801053528892,-21.70391070085755,-18.94256370012883,-18.782627348636026,-19.146764221166016 
 12/21  18:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067075677027326,-18.25078368518513,-18.25075237656596,-18.200083559270805,-18.25075237656596,-19.151816546706947,-21.703910937871562,-18.94257172031132,-18.78263062653184,-19.14677747965061 
 12/21  18:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067088211638644,-18.250784239759316,-18.25075292993632,-18.20008410105217,-18.25075292993632,-19.15183197396653,-21.70391117387738,-18.942579706381593,-18.782633890484874,-19.14679068176185 
 12/21  18:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067100692931078,-18.250784791974503,-18.250753480952802,-18.200084640528953,-18.250753480952802,-19.151847335588087,-21.70391140887927,-18.942587658494006,-18.782637140560297,-19.146803827739244 
 12/21  18:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06711312113132,-18.25078534184072,-18.25075402962545,-18.200085177710996,-18.25075402962545,-19.151862631850847,-21.703911642881515,-18.94259557678015,-18.782640376810008,-19.146816917821276 
 12/21  19:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06712549646519,-18.250785889367997,-18.250754575964187,-18.20008571260801,-18.250754575964187,-19.151877863032873,-21.703911875888352,-18.94260346139015,-18.782643599295568,-19.14682995224541 
 12/21  19:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06713781915746,-18.25078643456622,-18.250755119978965,-18.200086245229727,-18.250755119978965,-19.151893029411035,-21.703912107904024,-18.942611312470035,-18.782646808076265,-19.146842931248116 
 12/21  19:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067150089431976,-18.250786977445333,-18.25075566167967,-18.200086775585834,-18.25075566167967,-19.151908131261028,-21.70391233893274,-18.942619130155265,-18.782650003209994,-19.14685585506485 
 12/21  19:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067162307511648,-18.250787518015184,-18.250756201076108,-18.20008730368595,-18.250756201076108,-19.151923168857365,-21.7039125689787,-18.9426269145888,-18.782653184750643,-19.146868723930066 
 12/21  20:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067174473618437,-18.250788056285593,-18.25075673817811,-18.200087829539665,-18.25075673817811,-19.151938142473416,-21.70391279804607,-18.942634665919684,-18.7826563527625,-19.146881538077224 
 12/21  20:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06718658797332,-18.250788592266343,-18.25075727299544,-18.200088353156545,-18.25075727299544,-19.151953052381355,-21.70391302613904,-18.942642384281783,-18.782659507300735,-19.146894297738818 
 12/21  20:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067198650796392,-18.25078912596716,-18.25075780553778,-18.200088874546097,-18.25075780553778,-19.15196789885222,-21.70391325326174,-18.942650069814135,-18.7826626484202,-19.146907003146335 
 12/21  20:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06721066230677,-18.25078965739775,-18.250758335814815,-18.200089393717786,-18.250758335814815,-19.151982682155904,-21.703913479418283,-18.942657722664308,-18.782665776180835,-19.14691965453028 
 12/21  21:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067222622722678,-18.25079018656777,-18.2507588638362,-18.200089910681058,-18.2507588638362,-19.151997402561125,-21.703913704612795,-18.94266534296446,-18.78266889063957,-19.146932252120198 
 12/21  21:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067234532261384,-18.25079071348681,-18.250759389611513,-18.2000904254453,-18.250759389611513,-19.152012060335476,-21.70391392884935,-18.942672930853178,-18.78267199185126,-19.146944796144645 
 12/21  21:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067246391139253,-18.250791238164478,-18.25075991315028,-18.200090938019837,-18.250759913150283,-19.15202665574541,-21.70391415213204,-18.94268048646819,-18.782675079871694,-19.146957286831196 
 12/21  21:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067258199571672,-18.25079176061025,-18.25076043446204,-18.200091448414007,-18.25076043446204,-19.15204118905624,-21.703914374464915,-18.94268800995343,-18.78267815476113,-19.146969724406485 
 12/21  22:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067269957773206,-18.250792280833686,-18.250760953556274,-18.200091956637092,-18.250760953556274,-19.15205566053216,-21.70391459585201,-18.942695501438976,-18.782681216570552,-19.14698210909618 
 12/21  22:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06728166595747,-18.2507927988442,-18.25076147044239,-18.200092462698297,-18.25076147044239,-19.15207007043624,-21.703914816297353,-18.942702961058586,-18.782684265357005,-19.146994441124978 
 12/21  22:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067293324337122,-18.250793314651187,-18.250761985129774,-18.200092966606825,-18.250761985129774,-19.152084419030416,-21.70391503580494,-18.942710388952264,-18.782687301175883,-19.147006720716625 
 12/21  22:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067304933123975,-18.250793828264047,-18.25076249762778,-18.200093468371826,-18.25076249762778,-19.152098706575533,-21.70391525437876,-18.942717785256093,-18.782690324084626,-19.147018948093923 
 12/21  23:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067316492528906,-18.250794339692085,-18.25076300794574,-18.200093968002435,-18.25076300794574,-19.152112933331303,-21.703915472022807,-18.94272515009868,-18.782693334135388,-19.147031123478722 
 12/21  23:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067328002761936,-18.25079484894462,-18.25076351609289,-18.200094465507707,-18.25076351609289,-19.152127099556346,-21.703915688740995,-18.942732483622365,-18.782696331382965,-19.14704324709195 
 12/21  23:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067339464032152,-18.250795356030878,-18.250764022078492,-18.20009496089668,-18.250764022078492,-19.152141205508176,-21.703915904537297,-18.94273978594987,-18.78269931588096,-19.147055319153583 
 12/21  23:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06735087654779,-18.250795860960082,-18.250764525911713,-18.200095454178363,-18.250764525911713,-19.15215525144323,-21.70391611941561,-18.94274705721773,-18.78270228768463,-19.147067339882664 
 12/21  24:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.067362240516182,-18.25079636374141,-18.250765027601727,-18.200095945361713,-18.250765027601727,-19.15216923761681,-21.70391633337985,-18.942754297560526,-18.782705246849048,-19.147079309497293 
 07/21  00:15:00,19.908,0.0,0.0,0.0,0.0,0.0,0.0,34.876240822185856,18.508622763498508,18.507635991257775,18.398912328333616,18.398912328333616,37.10312666805871,15.284995695582758,29.127029569516935,22.168986801007463,35.80619609106722 
