Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep) 
 12/21  02:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260966516449593,-19.06620058857266,-18.250744968320532,-19.065510261793907,-18.250713743754932,-19.060884260634616,-18.2000457355317,-19.065510261793907,-18.250713743754932,-19.150759484750015,-19.15073947496267,-19.232167942245834,-21.703894461375825,-18.942014196690735,-18.78240276266061,-19.145855851794394,0.0 
 12/21  03:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261283405701986,-19.0662168453847,-18.250745687575858,-19.06552648273905,-18.25071446144858,-19.06090048237576,-18.20004643819494,-19.06552648273905,-18.25071446144858,-19.150779409404574,-19.150759484750015,-19.232185195892626,-21.70389476746595,-18.94202455373616,-18.78240699567175,-19.145872972073157,0.0 
 12/21  03:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261598947595533,-19.066233033051663,-18.250746403772006,-19.06554263469177,-18.250715176089702,-19.060916635121217,-18.200047137869575,-19.06554263469177,-18.250715176089702,-19.150799249288514,-19.150779409404574,-19.232202376153367,-21.70389507225415,-18.942034866745814,-18.782411210684472,-19.145890019576438,0.0 
 12/21  03:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261913148258839,-19.06624915186752,-18.25074711692199,-19.065558717945425,-18.25071588769129,-19.060932719164335,-18.20004783456833,-19.065558717945425,-18.25071588769129,-19.15081900476244,-19.150799249288514,-19.232219483340113,-21.703895375745976,-18.942045135896223,-18.782415407771737,-19.145906994613256,0.0 
 12/21  03:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262226013205375,-19.066265202125006,-18.250747827038758,-19.065574732792044,-18.250716596266237,-19.060948734797147,-18.20004852830383,-19.065574732792044,-18.250716596266237,-19.15083867618543,-19.15081900476244,-19.232236517763468,-21.703895677946925,-18.94205536137872,-18.78241958701105,-19.14592389749132,0.0 
 12/21  04:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262537548318576,-19.066281184115525,-18.25074853413519,-19.065590679522455,-18.25071730182743,-19.060964682310516,-18.200049219088694,-19.065590679522455,-18.25071730182743,-19.150858263915048,-19.15083867618543,-19.232253479732837,-21.703895978862484,-18.94206554337336,-18.7824237484748,-19.14594072851701,0.0 
 12/21  04:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262847758824759,-19.06629709812937,-18.25074923822414,-19.06560655842622,-18.250718004387664,-19.06098056199399,-18.200049906935448,-19.06560655842622,-18.250718004387664,-19.150877768307325,-19.150858263915048,-19.232270369556183,-21.703896278498114,-18.942075682075313,-18.7824278922445,-19.145957487995446,0.0 
 12/21  04:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263156650547464,-19.06631294445549,-18.250749939318393,-19.06562236979174,-18.25071870395972,-19.060996374136025,-18.200050591856616,-19.06562236979174,-18.25071870395972,-19.15089718971679,-19.150877768307325,-19.23228718754033,-21.703896576859282,-18.94208577766429,-18.782432018393195,-19.145974176230443,0.0 
 12/21  04:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263464229180297,-19.0663287233817,-18.250750637430688,-19.065638113906143,-18.250719400556285,-19.061012119023744,-18.200051273864613,-19.065638113906143,-18.250719400556285,-19.150916528496463,-19.15089718971679,-19.232303933990696,-21.703896873951383,-18.94209583032074,-18.782436126994014,-19.14599079352453,0.0 
 12/21  05:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263770500235962,-19.06634443519452,-18.25075133257368,-19.06565379105535,-18.25072009419002,-19.06102779694306,-18.200051952971805,-19.06565379105535,-18.25072009419002,-19.150935784997838,-19.150916528496463,-19.232320609211378,-21.703897169779825,-18.942105840228237,-18.782440218123952,-19.146007340178947,0.0 
 12/21  05:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26407546934468,-19.066360080179305,-18.250752024760022,-19.06566940152404,-18.250720784873508,-19.061043408178698,-18.200052629190562,-19.06566940152404,-18.250720784873508,-19.150954959570942,-19.150935784997838,-19.232337213505247,-21.70389746434997,-18.942115807567035,-18.782444291854944,-19.146023816493663,0.0 
 12/21  05:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264379141826579,-19.06637565862017,-18.250752714002257,-19.065684945595716,-18.250721472619304,-19.061058953014143,-18.20005330253314,-19.065684945595716,-18.250721472619304,-19.150974052564305,-19.150954959570942,-19.23235374717383,-21.70389775766717,-18.942125732524005,-18.78244834826205,-19.146040222767372,0.0 
 12/21  05:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264681523401437,-19.0663911708,-18.25075340031291,-19.065700423552677,-18.250722157439892,-19.06107443173171,-18.200053973011784,-19.065700423552677,-18.250722157439892,-19.150993064324965,-19.150974052564305,-19.232370210517445,-21.70389804973677,-18.94213561527249,-18.78245238741914,-19.146056559297516,0.0 
 12/21  06:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264982619453678,-19.066406617000535,-18.250754083704457,-19.06571583567599,-18.250722839347713,-19.061089844612507,-18.200054640638648,-19.06571583567599,-18.250722839347713,-19.1510119951985,-19.150993064324965,-19.23238660383504,-21.703898340564045,-18.94214545599516,-18.78245640939923,-19.146072826380266,0.0 
 12/21  06:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265282435444391,-19.066421997502292,-18.2507547641893,-19.065731182245553,-18.250723518355134,-19.06110519193643,-18.200055305425863,-19.065731182245553,-18.250723518355134,-19.151030845528993,-19.1510119951985,-19.232402927424385,-21.7038986301543,-18.942155254870528,-18.78246041427485,-19.146089024310545,0.0 
 12/21  06:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265580976955042,-19.066437312584565,-18.250755441779788,-19.065746463540105,-18.25072419447451,-19.061120473982186,-18.20005596738551,-19.065746463540105,-18.25072419447451,-19.1510496156591,-19.151030845528993,-19.232419181581932,-21.703898918512788,-18.94216501207265,-18.78246440211882,-19.146105153382006,0.0 
 12/21  06:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265878249159996,-19.066452562525534,-18.250756116488237,-19.065761679837106,-18.250724867718098,-19.061135691027324,-18.200056626529612,-19.065761679837106,-18.250724867718098,-19.151068305930007,-19.1510496156591,-19.232435366602854,-21.70389920564473,-18.94217472778493,-18.782468373005543,-19.146121213887074,0.0 
 12/21  07:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266174257385836,-19.06646774760211,-18.250756788326896,-19.065776831412958,-18.25072553809814,-19.061150843348212,-18.200057282870134,-19.065776831412958,-18.25072553809814,-19.151086916681418,-19.151068305930007,-19.23245148278113,-21.703899491555365,-18.94218440218512,-18.782472327006758,-19.14613720611695,0.0 
 12/21  07:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266469007361879,-19.066482868090105,-18.250757457307976,-19.065791918542818,-18.250726205626812,-19.061165931220035,-18.200057936418993,-19.065791918542818,-18.250726205626812,-19.15110544825164,-19.151086916681418,-19.232467530409508,-21.703899776249877,-18.942194035438945,-18.782476264190052,-19.146153130361583,0.0 
 12/21  07:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266762504120511,-19.06649792426414,-18.25075812344362,-19.06580694150068,-18.250726870316225,-19.061180954916782,-18.20005858718806,-19.06580694150068,-18.250726870316225,-19.151123900977517,-19.15110544825164,-19.23248350977939,-21.70390005973344,-18.94220362773075,-18.78248018463239,-19.146168986909696,0.0 
 12/21  07:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267054753343378,-19.066512916397627,-18.25075878674592,-19.065821900559403,-18.25072753217846,-19.06119591471134,-18.200059235189162,-19.065821900559403,-18.25072753217846,-19.151142275194438,-19.151123900977517,-19.232499421181014,-21.703900342011195,-18.942213179224524,-18.78248408839835,-19.146184776048774,0.0 
 12/21  08:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267345759982028,-19.066527844762835,-18.250759447226915,-19.065836795990602,-18.250728191225512,-19.061210810875338,-18.200059880434043,-19.065836795990602,-18.250728191225512,-19.151160571236403,-19.151142275194438,-19.232515264903334,-21.703900623088266,-18.942222690102312,-18.782487975566255,-19.14620049806511,0.0 
 12/21  08:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267635529419306,-19.06654270963091,-18.250760104898625,-19.06585162806484,-18.250728847469386,-19.061225643679336,-18.200060522934443,-19.06585162806484,-18.250728847469386,-19.15117878943598,-19.151160571236403,-19.232531041234132,-21.703900902969774,-18.9422321605349,-18.782491846201793,-19.146216153243756,0.0 
 12/21  08:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2679240667884875,-19.06655751127182,-18.250760759772973,-19.065866397051497,-18.25072950092198,-19.061240413392742,-18.200061162702035,-19.065866397051497,-18.25072950092198,-19.151196930124314,-19.15117878943598,-19.232546750459974,-21.7039011816608,-18.942241590696227,-18.782495700377297,-19.14623174186859,0.0 
 12/21  08:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26821137760721,-19.066572249954394,-18.250761411861856,-19.065881103218814,-18.25073015159517,-19.0612551202838,-18.200061799748422,-19.065881103218814,-18.25073015159517,-19.15121499363116,-19.151196930124314,-19.23256239286618,-21.70390145916639,-18.942250980751254,-18.78249953816197,-19.14624726422226,0.0 
 12/21  09:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.2684974669438365,-19.066586925946318,-18.25076206117713,-19.065895746833867,-18.250730799500772,-19.061269764619603,-18.200062434085183,-19.065895746833867,-18.250730799500772,-19.15123298028485,-19.15121499363116,-19.23257796873679,-21.703901735491584,-18.942260330873125,-18.78250335962406,-19.146262720586222,0.0 
 12/21  09:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.268782339851412,-19.066601539514103,-18.25076270773057,-19.065910328162605,-18.25073144465054,-19.061284346666096,-18.20006306572383,-19.065910328162605,-18.25073144465054,-19.15125089041232,-19.15123298028485,-19.232593478354765,-21.703902010641425,-18.94226964123544,-18.782507164837767,-19.146278111240754,0.0 
 12/21  09:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.269066001862015,-19.066616090923194,-18.25076335153393,-19.065924847469866,-18.250732087056203,-19.061298866688144,-18.20006369467583,-19.065924847469866,-18.250732087056203,-19.15126872433913,-19.15125089041232,-19.232608922001802,-21.703902284620888,-18.942278911997818,-18.782510953864573,-19.14629343646492,0.0 
 12/21  09:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.269348457673477,-19.066630580437874,-18.250763992598905,-19.06593930501932,-18.250732726729414,-19.061313324949435,-18.20006432095262,-19.06593930501932,-18.250732726729414,-19.151286482389448,-19.15126872433913,-19.23262429995835,-21.703902557434958,-18.942288143340193,-18.782514726781244,-19.146308696536614,0.0 
 12/21  10:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.269629712731068,-19.066645008321284,-18.250764630937113,-19.065953701073585,-18.25073336368182,-19.061327721712594,-18.20006494456558,-19.065953701073585,-18.25073336368182,-19.15130416488607,-19.151286482389448,-19.232639612503792,-21.703902829088598,-18.94229733542153,-18.78251848365042,-19.146323891732557,0.0 
 12/21  10:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.2699097719436825,-19.066659374835503,-18.250765266560183,-19.065968035894095,-18.250733997924957,-19.06134205723907,-18.200065565526014,-19.065968035894095,-18.250733997924957,-19.1513217721504,-19.15130416488607,-19.23265485991622,-21.703903099586725,-18.942306488413863,-18.782522224541736,-19.14633902232829,0.0 
 12/21  10:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.270188640495136,-19.066673680241433,-18.25076589947963,-19.065982309741255,-18.25073462947037,-19.06135633178924,-18.200066183845212,-19.065982309741255,-18.25073462947037,-19.1513393045025,-19.1513217721504,-19.232670042472577,-21.703903368934256,-18.942315602480505,-18.782525949525564,-19.1463540885982,0.0 
 12/21  10:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.270466323312853,-19.066687924798924,-18.250766529706976,-19.06599652287428,-18.250735258329513,-19.0613705456224,-18.20006679953442,-19.06599652287428,-18.250735258329513,-19.151356762261052,-19.1513393045025,-19.23268516044861,-21.703903637136104,-18.94232467779034,-18.782529658668096,-19.146369090815504,0.0 
 12/21  11:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.27074282553365,-19.066702108766677,-18.25076715725364,-19.066010675551336,-18.25073588451382,-19.061384698996672,-18.200067412604785,-19.066010675551336,-18.25073588451382,-19.151374145743386,-19.151356762261052,-19.232700214118978,-21.703903904197116,-18.942333714505423,-18.782533352037035,-19.146384029252257,0.0 
 12/21  11:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.271018152253375,-19.066716232402317,-18.250767782131035,-19.06602476802947,-18.250736508034645,-19.061398792169133,-18.200068023067463,-19.06602476802947,-18.250736508034645,-19.15139145526549,-19.151374145743386,-19.232715203757063,-21.703904170122158,-18.942342712787223,-18.782537029695675,-19.146398904179364,0.0 
 12/21  11:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.271292308426401,-19.066730295962383,-18.250768404350524,-19.06603880056462,-18.25073712890332,-19.061412825395742,-18.20006863093354,-19.06603880056462,-18.25073712890332,-19.151408691142006,-19.15139145526549,-19.232730129635133,-21.703904434916048,-18.94235167280135,-18.782540691715838,-19.146413715866572,0.0 
 12/21  11:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.271565298949842,-19.066744299702297,-18.25076902392337,-19.066052773411663,-18.250737747131133,-19.06142679893138,-18.200069236214055,-19.066052773411663,-18.250737747131133,-19.151425853686234,-19.151408691142006,-19.232744992024273,-21.703904698583603,-18.94236059471112,-18.782544338161813,-19.146428464582492,0.0 
 12/21  12:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.271837128742924,-19.066758243876407,-18.25076964086086,-19.0660666868244,-18.250738362729304,-19.061440713029846,-18.200069838919998,-19.0660666868244,-18.250738362729304,-19.151442943210128,-19.151425853686234,-19.232759791194486,-21.70390496112961,-18.94236947868046,-18.782547969100563,-19.1464431505946,0.0 
 12/21  12:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.272107802890792,-19.066772128738002,-18.250770255174185,-19.066080541055552,-18.250738975709016,-19.061454567943905,-18.200070439062326,-19.066080541055552,-18.250738975709016,-19.151459960024354,-19.151442943210128,-19.232774527414552,-21.70390522255884,-18.9423783248655,-18.7825515845972,-19.14645777416923,0.0 
 12/21  12:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.272377326324323,-19.066785954539245,-18.2507708668745,-19.06609433635672,-18.25073958608139,-19.061468363925137,-18.20007103665192,-19.06609433635672,-18.25073958608139,-19.151476904438216,-19.151459960024354,-19.232789200952148,-21.70390548287604,-18.942387133427587,-18.782555184713686,-19.146472335571584,0.0 
 12/21  12:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.272645703744762,-19.066799721531268,-18.250771475972925,-19.06610807297848,-18.250740193857528,-19.061482101224136,-18.200071631699647,-19.06610807297848,-18.250740193857528,-19.151493776759715,-19.151476904438216,-19.23280381207379,-21.703905742085936,-18.9423959045302,-18.782558769522495,-19.146486835065744,0.0 
